scene_id,im_id,obj_id,score,R,t,time
59,492,15,0.295548,0.938223 0.010983 -0.345857 0.195231 -0.842022 0.502875 -0.285696 -0.539331 -0.792149,152.114758 -8.856129 856.480873,-1
59,510,15,0.003125,0.947984 0.027029 -0.317169 0.175084 -0.876406 0.448619 -0.265843 -0.480815 -0.835550,140.104991 2.000123 891.595095,-1
59,514,15,0.375526,0.902128 0.025384 -0.430722 0.274993 -0.803073 0.528633 -0.332482 -0.595340 -0.731455,133.102375 -5.638136 840.283559,-1
59,515,15,0.004547,0.944132 0.005727 -0.329518 0.174393 -0.857076 0.484775 -0.279646 -0.515157 -0.810192,141.214096 -3.688962 886.417890,-1
59,523,15,0.056633,0.868668 0.032371 -0.494336 0.299641 -0.828968 0.472258 -0.394501 -0.558359 -0.729797,141.332439 -2.828032 856.749190,-1
59,525,15,0.00073,0.883742 0.009381 -0.467880 0.225928 -0.884118 0.409013 -0.409824 -0.467169 -0.783452,151.074807 4.290690 894.040755,-1
59,530,15,0.272747,0.872192 -0.009209 -0.489077 0.257816 -0.841027 0.475611 -0.415707 -0.540915 -0.731162,131.385785 4.626811 819.571808,-1
59,535,15,0.335318,0.831348 -0.008400 -0.555689 0.286859 -0.849907 0.442007 -0.475997 -0.526865 -0.704159,128.814258 2.839970 820.157725,-1
59,545,15,0.093104,0.860495 -0.014477 -0.509252 0.286280 -0.813110 0.506849 -0.421416 -0.581930 -0.695533,143.211966 1.850224 813.494002,-1
59,561,15,0.04844,0.911447 0.014761 -0.411152 0.230292 -0.846431 0.480126 -0.340925 -0.532294 -0.774876,145.222196 -13.111096 857.876529,-1
59,567,15,0.013691,0.896906 -0.013969 -0.442001 0.219046 -0.854238 0.471483 -0.384160 -0.519694 -0.763111,159.015527 -16.852606 861.285754,-1
59,615,15,0.032959,0.967751 0.251742 0.009208 0.245662 -0.935027 -0.255684 -0.055757 0.249700 -0.966717,154.582361 -19.941186 760.874075,-1
59,629,15,0.176031,0.772227 -0.009850 -0.635271 0.360575 -0.816462 0.450971 -0.523117 -0.577315 -0.626942,154.060201 -27.035948 806.075163,-1
59,636,15,0.209652,0.876409 -0.024232 -0.480958 0.243259 -0.839668 0.485575 -0.415612 -0.542559 -0.729997,141.918287 -23.312289 834.489472,-1
59,637,15,0.35475,0.870761 -0.035095 -0.490453 0.264783 -0.807010 0.527849 -0.414326 -0.589494 -0.693420,141.475369 -24.806455 830.174302,-1
59,648,15,0.543437,0.854949 0.005339 -0.518684 0.288293 -0.836171 0.466588 -0.431218 -0.548442 -0.716423,132.814005 -23.997473 823.766644,-1
59,710,15,0.276757,0.735204 -0.015621 -0.677666 0.352620 -0.845000 0.402038 -0.578908 -0.534538 -0.615739,125.623203 -8.709774 801.225356,-1
59,801,15,0.145194,0.675936 -0.016377 -0.736779 0.351345 -0.871662 0.341705 -0.647818 -0.489834 -0.583434,110.044799 3.350850 817.084802,-1
59,908,15,0.007814,0.477469 -0.015857 -0.878505 0.483010 -0.830477 0.277507 -0.733979 -0.556828 -0.388868,101.054625 -10.027385 816.934715,-1
59,1026,15,0.009948,0.694973 0.116188 0.709586 0.309198 -0.939246 -0.149039 0.649160 0.322981 -0.688676,88.608051 12.162091 722.660108,-1
59,1027,15,0.104081,0.504512 -0.005692 -0.863386 0.453682 -0.849054 0.270703 -0.734602 -0.528276 -0.425776,82.829998 2.846876 766.233496,-1
59,1032,15,0.058888,0.566981 -0.016451 -0.823566 0.435442 -0.842702 0.316612 -0.699230 -0.538129 -0.470633,73.139329 2.643633 824.634284,-1
59,1034,15,0.004691,0.612423 -0.009496 -0.790473 0.379485 -0.873652 0.304504 -0.693491 -0.486458 -0.531441,74.448483 5.471030 856.622885,-1
59,1039,15,1e-06,0.537703 -0.032602 -0.842503 0.628074 -0.651158 0.426048 -0.562492 -0.758242 -0.329653,61.829399 -5.893835 634.574618,-1
59,1044,15,0.09733,0.559242 -0.000934 -0.829004 0.413012 -0.866747 0.279592 -0.718797 -0.498748 -0.484336,83.128418 7.069562 829.648729,-1
59,1048,15,0.037195,0.568247 -0.005502 -0.822840 0.389685 -0.878934 0.274991 -0.724735 -0.476911 -0.497308,78.531191 6.968376 841.425072,-1
59,1054,15,0.004923,0.553645 -0.006265 -0.832729 0.346526 -0.907550 0.237218 -0.757230 -0.419897 -0.500289,74.205934 10.603573 867.695917,-1
59,1060,15,0.000759,0.642660 0.130644 0.754931 0.404243 -0.894855 -0.189267 0.650827 0.426810 -0.627899,68.007955 2.265769 813.149729,-1
59,1063,15,0.00177,0.552258 0.006054 -0.833651 0.356000 -0.905928 0.229257 -0.753840 -0.423389 -0.502461,69.124806 6.785308 876.197017,-1
59,1064,15,0.0,0.257672 -0.030471 -0.965752 0.865871 -0.436287 0.244788 -0.428804 -0.899292 -0.086035,54.069432 -19.948126 551.460948,-1
59,1068,15,0.0001,0.881424 0.156826 0.445531 0.393927 -0.764522 -0.510223 0.260602 0.625230 -0.735646,37.590599 -1.858900 639.567158,-1
59,1070,15,0.0,0.682148 0.104221 0.723749 0.513166 -0.773335 -0.372308 0.520898 0.625372 -0.581012,18.050446 11.638943 541.235932,-1
59,1071,15,0.002383,0.427362 -0.034611 -0.903418 0.421049 -0.876664 0.232763 -0.800050 -0.479857 -0.360080,72.910313 11.430556 887.479564,-1
59,1073,15,0.116724,0.401582 -0.056147 -0.914100 0.523645 -0.804790 0.279480 -0.751351 -0.590898 -0.293788,61.382035 2.747013 775.136621,-1
59,1074,15,0.0,0.134025 0.059296 -0.989202 0.178382 -0.983347 -0.034777 -0.974791 -0.171795 -0.142370,63.433909 24.206253 1068.212254,-1
59,1075,15,0.000359,0.503066 -0.019282 -0.864033 0.348297 -0.910446 0.223108 -0.790957 -0.413178 -0.451299,61.591157 8.617409 873.661641,-1
59,1076,15,0.000303,0.503014 -0.063220 0.861963 0.233633 -0.950245 -0.206035 0.832102 0.305021 -0.463216,63.369008 14.779330 669.280032,-1
59,1078,15,0.005603,0.356371 -0.034745 -0.933698 0.675932 -0.680334 0.283304 -0.645070 -0.732078 -0.218967,51.868138 -14.448823 733.750531,-1
59,1081,15,0.278253,0.529114 -0.043453 -0.847437 0.425012 -0.850817 0.308991 -0.734440 -0.523663 -0.431711,46.458973 -4.725552 802.213103,-1
59,1090,15,0.009245,0.642739 0.138425 0.753475 0.505262 -0.815896 -0.281112 0.575845 0.561384 -0.594349,47.017875 -10.359378 721.052275,-1
59,1093,15,0.074948,0.573903 -0.055105 -0.817067 0.436040 -0.823978 0.361842 -0.693185 -0.563936 -0.448855,41.308999 -10.526314 764.333633,-1
59,1103,15,0.022038,0.492748 -0.037584 -0.869360 0.363901 -0.898610 0.245106 -0.790428 -0.437136 -0.429111,64.680178 2.619116 833.245154,-1
59,1110,15,0.042691,0.486816 -0.068214 -0.870837 0.298191 -0.924080 0.239080 -0.821031 -0.376063 -0.429516,60.348154 4.252492 826.015991,-1
59,1124,15,9e-05,0.440228 0.032631 -0.897293 0.338100 -0.931808 0.131991 -0.831798 -0.361481 -0.421241,81.693474 19.145458 894.910445,-1
59,1129,15,0.095215,0.339213 -0.023884 -0.940406 0.546141 -0.808952 0.217544 -0.765940 -0.587389 -0.261363,74.677075 7.864559 771.190663,-1
59,1131,15,0.021876,0.475506 -0.033898 -0.879059 0.292777 -0.936195 0.194472 -0.829563 -0.349841 -0.435242,72.935968 23.757620 831.791235,-1
59,1132,15,0.016592,0.402556 -0.045931 -0.914242 0.530267 -0.802404 0.273797 -0.746167 -0.595012 -0.298656,76.036656 9.976677 851.744966,-1
59,1148,15,0.010578,0.338551 0.005716 0.940931 0.438443 -0.885749 -0.152373 0.832557 0.464130 -0.302377,83.034559 17.510410 706.776052,-1
59,1152,15,0.004112,0.337518 -0.029682 0.940851 0.296891 -0.945131 -0.136323 0.893273 0.325342 -0.310187,85.862966 26.149547 680.655337,-1
59,1251,15,0.000153,0.705208 0.276333 0.652934 0.646740 -0.628090 -0.432700 0.290532 0.727422 -0.621650,45.454151 -5.409568 611.471105,-1
59,1490,15,0.000258,0.486923 0.184876 0.853655 0.670370 -0.705625 -0.229560 0.559920 0.684043 -0.467521,63.081680 -15.575678 560.099218,-1
59,1539,15,0.004846,-0.301523 0.094602 -0.948754 -0.010206 -0.995329 -0.096003 -0.953404 -0.019264 0.301080,94.783038 72.122422 781.325937,-1
59,1541,15,0.0,-0.044008 -0.219172 -0.974693 0.382369 -0.905045 0.186246 -0.922961 -0.364496 0.123634,56.312086 37.859634 536.798964,-1
59,1544,15,1e-06,-0.296257 -0.429230 -0.853225 0.865621 -0.498204 -0.049931 -0.403648 -0.753363 0.519147,102.130073 -21.354507 566.237737,-1
59,1546,15,0.005046,0.716278 0.279837 0.639248 0.583099 -0.743244 -0.328000 0.383331 0.607684 -0.695541,67.152093 14.450719 640.020655,-1
55,22,16,6e-06,0.154093 0.701226 0.696088 -0.858896 0.443316 -0.256454 -0.488419 -0.558349 0.670592,80.608848 31.042747 1236.009595,-1
55,530,16,0.0,-0.998265 0.022791 0.054286 0.002026 0.934789 -0.355198 -0.058841 -0.354472 -0.933213,17.153188 -13.881519 697.951238,-1
55,546,16,0.0,-0.876681 -0.010214 -0.480963 -0.108506 -0.969814 0.218376 -0.468675 0.243633 0.849109,-23.537653 51.571165 381.986087,-1
55,598,16,0.0,-0.949327 0.263499 -0.171309 0.207476 0.934834 0.288164 0.236076 0.238019 -0.942133,-24.869036 7.619456 533.951345,-1
55,610,16,0.0,-0.879053 0.449620 -0.158451 -0.437946 -0.892944 -0.104180 -0.188330 -0.022187 0.981855,-26.934022 40.406151 581.193970,-1
55,1025,16,0.0,-0.979676 -0.200482 -0.006523 0.195973 -0.963563 0.182045 -0.042782 0.177067 0.983269,25.635464 41.982923 591.136084,-1
55,1055,16,0.0,0.517440 0.855716 0.002371 -0.855594 0.517410 -0.015720 -0.014678 0.006105 0.999874,-1.041956 40.746081 479.433235,-1
55,1064,16,0.000528,0.336487 0.835369 -0.434666 -0.938291 0.258249 -0.230037 -0.079914 0.485248 0.870717,10.519578 30.754491 1135.285181,-1
55,1068,16,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000000 0.000000,-1
55,1151,16,0.0,-0.756889 0.299523 -0.580866 -0.230217 -0.954019 -0.191958 -0.611653 -0.011566 0.791041,19.302145 27.456411 738.167499,-1
55,1177,16,0.0,-0.890499 0.348484 -0.292523 -0.333018 -0.937297 -0.102830 -0.310015 0.005846 0.950714,6.966673 31.679313 561.021816,-1
55,1520,16,0.0,-0.905840 0.422571 -0.029805 0.017765 0.108189 0.993972 0.423248 0.899849 -0.105509,2.344189 -115.219896 504.151729,-1
55,1543,16,0.0,-0.932962 0.359121 0.024770 0.073599 0.122939 0.989681 0.352370 0.925158 -0.141128,-19.672921 -105.099387 444.357085,-1
55,1563,16,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000000 0.000000,-1
55,1585,16,0.0,-0.883633 0.464055 0.062007 0.171131 0.196867 0.965379 0.435782 0.863653 -0.253372,11.631417 -108.875466 893.847412,-1
55,1609,16,0.0,0.400325 0.061878 0.914282 0.908638 -0.156163 -0.387285 0.118812 0.985791 -0.118741,-53.256675 71.797447 238.591137,-1
51,1,17,0.200935,0.390363 0.914258 0.108390 0.487924 -0.105605 -0.866474 -0.780734 0.391126 -0.487313,-129.514219 96.966813 974.133730,-1
51,35,17,0.20581,0.362070 0.928415 0.083377 0.468988 -0.104136 -0.877044 -0.805578 0.356654 -0.473120,-122.199778 115.923821 980.212062,-1
51,56,17,0.029746,0.400665 0.910636 0.101046 0.503951 -0.126929 -0.854355 -0.765180 0.393232 -0.509772,-137.883950 120.878963 1023.329566,-1
51,83,17,0.394158,0.246195 0.969199 0.006454 0.446272 -0.107446 -0.888424 -0.860366 0.221606 -0.458979,-131.906658 102.401746 946.540937,-1
51,100,17,1e-06,0.403507 0.883285 0.238724 -0.691944 0.123871 0.711245 0.598661 -0.452176 0.661167,-163.537131 127.317376 1066.251317,-1
51,116,17,0.048064,0.291199 0.956348 0.024514 0.553422 -0.147500 -0.819737 -0.780338 0.252273 -0.572216,-131.990422 86.209756 1009.406045,-1
51,138,17,0.001299,0.293132 0.955562 0.031226 0.582368 -0.152556 -0.798482 -0.758236 0.252246 -0.601208,-123.504945 63.350690 1053.989549,-1
51,169,17,0.581454,0.258052 0.965327 0.039405 0.538491 -0.109847 -0.835441 -0.802145 0.236806 -0.548166,-113.187904 65.254934 974.942810,-1
51,240,17,0.004372,0.270858 0.942667 0.194972 0.548488 0.015316 -0.836018 -0.791073 0.333382 -0.512893,-106.972800 88.886504 1067.215926,-1
51,407,17,9.4e-05,0.010487 0.999920 -0.007103 0.573331 -0.011832 -0.819238 -0.819257 0.004519 -0.573409,-124.506362 67.287985 1115.753228,-1
51,515,17,0.0,0.032097 0.997982 0.054788 0.573223 0.026524 -0.818970 -0.818770 0.057693 -0.571215,-126.002186 85.478691 1203.258798,-1
51,520,17,2.1e-05,-0.245435 0.969389 -0.006822 0.398377 0.094442 -0.912347 -0.883775 -0.226639 -0.409361,-91.829386 66.154459 919.462754,-1
51,532,17,0.00158,-0.125843 0.991526 0.032241 0.444488 0.085408 -0.891704 -0.886902 -0.097884 -0.451469,-91.055008 70.161519 962.152904,-1
51,546,17,0.0,0.562559 -0.755301 -0.336226 0.124574 0.479477 -0.868668 0.817318 0.446792 0.363825,-172.595467 94.969680 1258.587776,-1
51,553,17,0.00677,-0.213726 0.976603 -0.023843 0.447536 0.076188 -0.891015 -0.868351 -0.201103 -0.453348,-90.257139 68.119012 959.931557,-1
51,571,17,0.0,-0.869121 0.364664 0.334139 -0.248061 0.263079 -0.932338 -0.427896 -0.893202 -0.138188,-76.002695 72.069283 798.537029,-1
51,582,17,4.1e-05,-0.330848 0.943647 0.008393 0.348064 0.130291 -0.928373 -0.877149 -0.304229 -0.371556,-87.398002 87.842944 911.268079,-1
51,601,17,9.4e-05,-0.151029 0.987718 -0.040055 0.569673 0.053849 -0.820105 -0.807875 -0.146678 -0.570809,-105.661409 95.791878 1168.752120,-1
51,611,17,4.6e-05,-0.182874 0.981696 0.053194 0.624206 0.074137 0.777735 0.759555 0.175431 -0.626338,-107.619566 83.281096 1171.688558,-1
51,618,17,0.057054,-0.160951 0.985477 0.054122 0.410916 0.116768 -0.904164 -0.897353 -0.123286 -0.423742,-100.108671 75.376384 1053.941790,-1
51,636,17,0.0,0.180770 0.970395 -0.160175 0.834860 -0.065303 0.546576 0.519934 -0.232529 -0.821948,-114.777626 76.995226 1139.401964,-1
51,637,17,0.050981,-0.184400 0.982321 0.032275 0.447344 0.113123 -0.887179 -0.875146 -0.149158 -0.460296,-95.150750 85.887900 1055.366037,-1
51,649,17,0.013502,-0.801283 0.242103 0.547113 -0.499097 0.233787 -0.834414 -0.329922 -0.941663 -0.066497,-125.309653 81.928836 975.595221,-1
51,654,17,0.001438,-0.557720 0.813721 -0.163726 0.327663 0.034607 -0.944161 -0.762617 -0.580224 -0.285927,-107.003862 66.996789 933.689963,-1
51,669,17,0.0,-0.893898 0.448107 -0.012109 0.042341 0.057510 -0.997447 -0.446267 -0.892128 -0.070382,-29.842209 41.412119 409.776341,-1
51,672,17,0.0,0.720062 0.689935 0.074165 0.199087 -0.103020 -0.974552 -0.664737 0.716503 -0.211538,-295.458072 182.333223 2345.676361,-1
51,675,17,0.003364,0.959315 0.266556 -0.093068 -0.199508 0.406753 -0.891487 -0.199776 0.873785 0.443384,-129.939262 90.072548 1011.609281,-1
51,681,17,0.001754,0.667188 0.740486 -0.080875 0.017271 0.093166 0.995501 0.744689 -0.665583 0.049371,-118.678611 66.574902 965.029726,-1
51,685,17,0.003353,0.948082 0.306216 -0.085863 -0.208513 0.394663 -0.894854 -0.240131 0.866299 0.438022,-139.169992 93.284661 1077.754291,-1
51,694,17,0.0,0.734689 0.152962 -0.660935 -0.551417 0.702167 -0.450446 0.395186 0.695388 0.600220,-153.868787 118.648809 1225.363239,-1
51,698,17,0.0,-0.630689 0.178003 0.755345 -0.754595 0.086547 -0.650458 -0.181156 -0.980217 0.079736,-98.369125 67.703199 764.304619,-1
51,780,17,0.0,-0.322209 0.942742 0.086131 0.283519 0.182905 -0.941362 -0.903215 -0.278896 -0.326219,-89.629402 70.088150 840.531465,-1
51,946,17,0.096856,-0.304399 0.947081 0.101877 0.358438 0.212978 -0.908935 -0.882532 -0.240162 -0.404300,-96.560762 61.697456 924.734902,-1
51,1038,17,1.1e-05,-0.411047 0.880411 0.236466 0.207152 0.342814 -0.916278 -0.887766 -0.327649 -0.323292,-69.537726 60.731270 777.110720,-1
51,1045,17,0.0,-0.851595 -0.012186 0.524059 0.523747 -0.061383 0.849660 0.021814 0.998040 0.058655,-61.049947 20.509418 583.028201,-1
51,1057,17,0.002291,0.767200 0.535549 0.352974 -0.449857 0.057010 0.891279 0.457201 -0.842577 0.284659,-95.162576 33.069946 850.162993,-1
51,1063,17,0.0,0.451091 0.516311 0.727970 0.194970 0.738961 -0.644921 -0.870921 0.432850 0.232674,-293.126848 132.813279 2413.382335,-1
51,1076,17,0.006031,-0.791878 0.608356 -0.053224 0.167194 0.132153 -0.977027 -0.587346 -0.782585 -0.206362,-100.939874 61.016060 839.073621,-1
51,1080,17,0.0,-0.808581 0.574698 -0.126171 0.276128 0.181282 -0.943870 -0.519567 -0.798035 -0.305272,-132.616320 67.234214 999.680656,-1
51,1091,17,0.0,0.720007 0.242918 0.650062 0.376239 0.650474 -0.659794 -0.583125 0.719635 0.376950,-207.221863 104.738922 1521.116164,-1
51,1092,17,0.0,-0.193730 0.976570 0.093696 0.012488 0.097953 -0.995113 -0.980975 -0.191613 -0.031172,-81.393794 42.828829 676.433441,-1
51,1110,17,0.000416,-0.751100 0.657931 -0.054558 0.215294 0.165981 -0.962340 -0.624098 -0.734559 -0.266317,-132.679886 51.870744 901.265042,-1
51,1111,17,0.0,0.718408 -0.035521 0.694715 0.687167 0.191472 -0.700813 -0.108125 0.980855 0.161964,-359.397546 110.875363 2242.306598,-1
51,1149,17,0.0,-0.927424 0.245507 0.282155 -0.222929 0.242886 -0.944092 -0.300313 -0.938474 -0.170528,-82.233352 41.820250 640.824757,-1
51,1150,17,0.0,0.713133 -0.022490 0.700668 0.324680 0.896421 -0.301683 -0.621309 0.442633 0.646569,-476.066601 127.675718 2814.051847,-1
51,1160,17,3.3e-05,-0.182031 0.968970 -0.167220 0.125551 0.191573 0.973415 0.975244 0.156197 -0.156528,-135.525994 35.122398 959.352223,-1
51,1182,17,0.0,-0.729164 0.679130 -0.084272 0.312621 0.221020 -0.923807 -0.608759 -0.699952 -0.373470,-124.980466 53.939936 959.854284,-1
51,1220,17,4.1e-05,-0.758858 0.650707 -0.026743 0.216825 0.213714 -0.952530 -0.614103 -0.728633 -0.303268,-122.574307 62.390391 914.970895,-1
51,1528,17,0.0,-0.928680 0.215756 -0.301667 0.348316 0.227985 -0.909230 -0.127397 -0.949459 -0.286876,-170.598205 49.835784 990.381006,-1
51,1536,17,0.0,-0.763282 -0.207177 -0.611946 -0.440283 0.859988 0.258014 0.472812 0.466367 -0.747630,-259.763530 84.572949 1531.285647,-1
51,1545,17,0.0,-0.330977 -0.553942 0.763939 0.333622 0.688591 0.643847 -0.882695 0.467965 -0.043100,-320.164418 119.893254 1885.290411,-1
51,1566,17,0.00442,-0.776078 0.628907 0.046682 0.043882 0.127698 -0.990842 -0.629109 -0.766922 -0.126702,-130.747436 53.317433 894.200466,-1
51,1571,17,0.00036,-0.762919 0.642398 -0.072658 0.263259 0.206053 -0.942463 -0.590465 -0.738151 -0.326319,-116.847457 58.230672 895.173831,-1
51,1584,17,0.037178,0.969928 0.155963 0.186854 -0.117062 -0.374158 0.919947 0.213391 -0.914156 -0.344649,-129.960530 10.004247 835.318611,-1
51,1588,17,0.0,0.671523 0.637406 -0.377850 -0.124999 -0.405175 -0.905654 -0.730364 0.655398 -0.192409,-39.347675 -9.344170 613.760251,-1
51,1603,17,0.0,-0.990066 0.057069 -0.128501 0.073722 0.988925 -0.128812 0.119727 -0.137006 -0.983308,-571.017812 99.055085 4235.530228,-1
51,1611,17,0.0,0.468179 -0.855942 0.219482 0.349874 -0.048520 -0.935539 0.811416 0.514791 0.276756,-112.114657 6.256577 600.156115,-1
51,1617,17,0.023843,-0.816013 0.576205 -0.045938 0.185568 0.185874 -0.964891 -0.547436 -0.795889 -0.258601,-112.841499 16.115247 839.479092,-1
51,1628,17,0.0,-0.852536 0.050005 0.520271 0.520437 0.173086 0.836174 -0.048238 0.983636 -0.173587,-201.868827 41.912881 1582.183442,-1
51,1629,17,0.0,-0.718658 -0.338513 0.607404 0.653632 -0.030804 0.756186 -0.237269 0.940457 0.243400,-242.282902 39.018024 1701.837212,-1
51,1645,17,0.0,0.589286 -0.807836 0.011946 0.211721 0.140140 -0.967231 0.779690 0.572505 0.253618,-97.293753 18.115232 601.767646,-1
51,1650,17,0.0,-0.738977 0.606081 -0.294241 0.463675 0.140662 -0.874768 -0.488792 -0.782866 -0.384971,-102.438097 21.211413 931.063221,-1
51,1673,17,2e-06,-0.749607 0.661768 0.012337 0.248896 0.299106 -0.921188 -0.613303 -0.687458 -0.388923,-65.595066 38.702663 927.243975,-1
51,1674,17,0.0,-0.397627 0.892935 0.211091 0.381666 0.370174 -0.846937 -0.834400 -0.256199 -0.487994,-32.467108 29.839108 694.631687,-1
51,1687,17,0.0,0.707903 0.576093 -0.408645 0.058046 -0.624057 -0.779220 -0.703921 0.527891 -0.475212,-25.862288 -23.122549 710.595622,-1
51,1693,17,0.037969,-0.577472 0.813958 0.063232 0.299682 0.283381 -0.910981 -0.759419 -0.507116 -0.407573,-42.032314 33.430917 849.242498,-1
51,1698,17,0.0,0.825298 -0.557074 0.092477 -0.079226 -0.276368 -0.957781 0.559113 0.783128 -0.272221,-61.208797 -9.701667 724.974088,-1
51,1699,17,0.0,-0.906257 0.342235 0.248141 -0.217485 0.125881 -0.967912 -0.362490 -0.931144 -0.039650,-12.365586 28.512492 384.237664,-1
51,1700,17,0.0,-0.766557 0.575883 -0.284164 0.444870 0.157094 -0.881710 -0.463121 -0.802297 -0.376615,-70.386191 27.407298 904.556806,-1
51,1708,17,0.0,0.938709 -0.328810 0.103489 -0.173856 -0.710837 -0.681531 0.297658 0.621767 -0.724434,-151.941084 -31.047938 1909.988219,-1
51,1709,17,0.076368,-0.725263 0.683351 -0.083813 0.321813 0.228869 -0.918725 -0.608629 -0.693290 -0.385902,-43.397629 28.144274 791.676715,-1
51,1715,17,0.0,-0.937949 0.268360 -0.219626 0.276268 0.195482 -0.940990 -0.209591 -0.943276 -0.257491,-59.471166 42.341194 952.868323,-1
51,1717,17,0.000389,-0.770157 0.637832 -0.005320 0.254990 0.300225 -0.919155 -0.584669 -0.709250 -0.393861,-61.232984 40.173494 879.236341,-1
51,1729,17,0.0,-0.649236 0.735867 -0.192335 0.010891 0.261845 0.965048 0.760509 0.624449 -0.178014,-22.013672 19.178867 562.719519,-1
51,1927,17,0.0,0.768586 -0.639639 0.011689 0.576309 0.684325 -0.446730 0.277747 0.350087 0.894592,-596.595537 129.521754 2799.826106,-1
57,1,18,0.0,-0.744794 0.509896 -0.430451 -0.387278 -0.855611 -0.343431 -0.543412 -0.089082 0.834726,29.232470 16.569179 1136.070955,-1
57,24,18,0.000132,0.760382 -0.482262 0.435021 0.234659 0.828554 0.508364 -0.605603 -0.284469 0.743184,21.225838 46.819953 1060.250130,-1
57,38,18,0.0,-0.777316 0.503363 -0.377366 -0.402857 -0.858992 -0.315972 -0.483203 -0.093585 0.870492,29.926744 26.276834 1136.518670,-1
